0.4415552531595685,-4.550604448153211,1.0
5.598614018104089,-0.913067550901595,-1.0
-1.8756753543877283,-0.8863503400158153,1.0
1.2103702501188043,-5.964379237748697,-1.0
0.5689844876432,1.97194490868539,-1.0
-0.5980595398959806,1.2144154681932207,-1.0
-1.7396149014987694,-0.2781491880268282,1.0
1.61521599651618,4.327606664693788,-1.0
-2.249573140383785,3.778906666396198,-1.0
-0.2887157204944601,4.693970305938806,-1.0
0.795687823279359,-0.4804546945470517,1.0
3.335885019398501,-2.6450786017878922,1.0
-0.33706355652411985,4.672012746575606,-1.0
0.33049240799703883,-0.8580307642024907,1.0
1.0428908314278817,-2.791801838643373,-1.0
-0.5392390607685642,1.0816495011709417,-1.0
-5.771206910140973,2.279961356782026,1.0
-2.053227781509224,1.7678335695473715,1.0
-1.25122154944269,6.385681380362903,1.0
-2.6432978863047896,3.405086002747433,-1.0
-3.6200892371037354,4.610436378911775,1.0
1.0972742483716147,-2.860468168758914,-1.0
0.9763018900472792,3.161194841210326,1.0
-2.348234116317125,-0.1632562146304971,1.0
1.6528842849980692,-2.1131797674103967,-1.0
-0.9733358886069563,0.9097199034482973,-1.0
3.285877983628489,-4.857982672345823,-1.0
-0.3043166607394171,-3.1393175463798935,-1.0
-3.437191076377038,-1.5222331957412751,-1.0
-2.599767148966433,-4.016306138997879,1.0
-2.394917262317483,3.558944654873507,-1.0
-0.5999421641950966,-1.8097265771098308,1.0
4.307729260709181,2.9046058938761394,-1.0
2.479643691584419,-5.202543516264519,-1.0
0.6245264968136275,-0.8713419647233501,1.0
-3.2328751722025566,2.4535489702246855,-1.0
2.2193148990403397,0.38752342236243165,-1.0
-2.8252589844833826,0.5044705544270717,1.0
-1.4576777748231922,2.0803747854485595,1.0
1.12662998485211,-0.060714613644373916,1.0
-1.6673550405619044,2.162225944756678,1.0
1.629691016193226,-5.432615556024529,-1.0
-2.3703687347728746,-0.7157213505625334,1.0
-5.4708099362016185,-0.6931783225785029,1.0
1.7707055998795194,-2.5696379715388087,-1.0
-1.8552002980115636,6.043853587974561,1.0
0.09624899271169432,-1.9014752197488847,1.0
0.10014234342308656,-1.5152196565019362,1.0
-5.502007152706953,0.6466742575462459,1.0
2.3487380192760643,-0.639944497419684,-1.0
2.4016857145190365,-1.348943698759319,-1.0
-0.3761439224712627,-5.8843217191059205,-1.0
-2.032310655490628,0.7418257200852006,1.0
-0.18281882877426864,-3.139189838587733,-1.0
-0.0008621069973869244,3.3968310397820556,1.0
-0.7780345126344071,6.153515349913754,1.0
1.5024638064558378,3.4018211043365656,1.0
-1.0645337043852725,4.352493376048144,-1.0
-4.312486930089233,3.2066314259115836,1.0
-0.8021315177891162,1.4784975646717342,-1.0
3.7883214343166065,-2.042377328340952,1.0
-1.8831747322558774,-0.5902487583689777,1.0
0.8193661326351805,-1.35771369831773,1.0
4.426946749710611,2.37065472560752,-1.0
-0.4668756343564341,1.4894572881696408,-1.0
0.7898052147619552,1.59706680869644,-1.0
4.00974500951186,3.1129483265979028,-1.0
1.8192433828099026,-1.6047851741828851,-1.0
-2.127389128619608,1.0088133047508825,1.0
-0.5828832172356477,1.0021112456041805,-1.0
2.4668931705178814,2.5225809211667767,1.0
-0.3242832188839968,-1.9146657432398944,1.0
-0.7135089372744017,-3.0468456284869356,-1.0
-0.7255846520494036,0.5547219787139168,-1.0
-4.14773140102524,-3.0574858073974136,1.0
4.489968246315235,-4.027259427413093,-1.0
1.805325714854984,1.2072933692209742,-1.0
2.0740581600612424,0.2139772137028101,-1.0
-2.8567765891676435,5.484951217943483,1.0
-5.004435021691769,-2.4442712611817687,1.0
1.6168541987320062,-4.428170187807625,1.0
-2.21293059096874,5.425275213337684,1.0
4.649057475707605,2.620126711500895,-1.0
-0.8690284301795527,0.7919878439247255,-1.0
1.4174225838299335,-6.224713157768143,-1.0
-1.066169922042152,4.462012111259289,-1.0
0.9506784169706094,-0.9173046085242621,1.0
-1.1911891472215046,-1.083508988220914,1.0
0.7377927831623466,-3.039372522824451,-1.0
0.5277648289067028,-4.2507878239169585,1.0
0.9306206660338855,-1.0152211394499475,1.0
-0.18728275022935997,4.759676752142106,-1.0
-3.3059391873919064,-1.7213735766751883,-1.0
0.3514813511188066,-1.4847707552596243,1.0
4.43466276360056,-3.440200057465095,-1.0
-0.6631931799084015,0.8876734469326603,-1.0
1.393748151172718,1.2318793588706711,-1.0
0.4473937721921001,3.197479344767514,1.0
-3.4350252065261815,-3.4779403643007103,1.0
-3.899405208336795,0.9941641746486999,-1.0
1.1604146613788873,-0.5313827166352668,1.0
5.234756578620686,-0.5505975661965666,-1.0
-1.2335465205973155,-2.9271109008916385,-1.0
0.0035238722606392714,-2.8720288706545056,-1.0
-0.41235284689192875,1.7638648617172505,-1.0
1.7837671927255265,0.7731107690478127,-1.0
-1.211636574818283,-2.9156049120800214,-1.0
-1.742420605947928,2.2657435261139356,1.0
-2.1215865215503737,3.9082039780700897,-1.0
-2.747599271508671,-2.433387662746234,-1.0
-2.1706937161585005,-2.694183681026866,-1.0
3.1101293540669825,2.0189730152015177,1.0
0.6197299481071009,1.4480918254856885,-1.0
-2.076307331680766,1.2685948524749908,1.0
-2.343307067622331,-4.319954768336497,1.0
-1.5687435422931468,2.2996941686659493,1.0
-0.7305760284344757,-3.1809760658444874,-1.0
-2.3484250776795124,-2.6092276339379805,-1.0
3.143966049871819,3.836964173962104,-1.0
-1.1355220504566013,0.5876117807230385,-1.0
3.651493222645354,-2.596287986235688,1.0
1.228427926704416,1.091857449845448,-1.0
-1.7291167794995392,-1.0372563217292812,1.0
-2.177311477586508,-0.34167775016364377,1.0
-5.78496768868,0.06775725016179615,1.0
2.7237639117739496,-0.5336631449110336,-1.0
1.6814773972372639,2.992893049873126,1.0
2.5670491478380595,-0.0734098906954831,-1.0
-0.399933492264406,-2.0477695898837576,1.0
-5.297779512154264,-0.9668256552325047,1.0
-4.846433249012351,2.3526733320020337,1.0
2.2647045033866853,4.212433953044452,-1.0
-3.630248201737216,-0.43370844681626675,-1.0
0.27469006835345094,1.6472619229443795,-1.0
5.181062863172335,1.1231227359192015,-1.0
0.7519543933968074,-0.2975591233617552,1.0
1.5187203212420841,1.625723479902578,-1.0
4.017960142129475,-0.8423893826614524,1.0
-2.8078880696947865,-4.267746074600731,1.0
-1.3970638215236362,-1.5576906355375042,1.0
-0.5402064593389039,-1.7667722048332635,1.0
-5.623380270784673,1.7843191346407552,1.0
0.1934473059469343,1.583861750038439,-1.0
-2.4437050327663994,2.114401778921823,1.0
-2.446559926736393,5.5436465519142075,1.0
5.701491183972605,-1.1207186814033996,-1.0
-1.862347899261553,-4.667399152989441,1.0
0.33877338965833126,1.9137787602463912,-1.0
1.3618584368832043,4.826021849473707,-1.0
0.8316247726099737,3.5414599834783216,1.0
3.518071881182383,-2.4531700091422275,1.0
-1.3871349410490434,-1.5506299308563036,1.0
-0.19712315000203673,1.6981711976907654,-1.0
-1.4342742899205922,-1.3386911449510588,1.0
5.50096226987352,-0.7198072410627074,-1.0
-0.10613685658340039,-1.7608695091859954,1.0
2.114552199700771,-0.7849875011927843,-1.0
4.582339544477404,-3.879062079983709,-1.0
5.275807417751764,0.9761015522542063,-1.0
1.9119480815164698,0.40913162215697224,-1.0
2.1355189159944135,-3.804166278230495,1.0
-5.273815283768792,0.4813286519957334,1.0
1.5775004938550183,-5.864827228093066,-1.0
0.9027507120232293,-1.0105286288143764,1.0
-1.6154006742759603,-0.8891849721088866,1.0
2.250899505557715,2.678124362727982,1.0
2.701495005101906,-5.527264346425338,-1.0
-1.9998002956893204,2.2761785533866576,1.0
2.132975485993188,4.767369198830165,-1.0
1.9375255518176464,4.387585837194308,-1.0
5.341743941794654,0.6136047233015758,-1.0
1.6450882315718083,1.2681478665010195,-1.0
-5.284700371579223,2.2181412956857414,1.0
0.26815929958999596,-6.3759580677590835,-1.0
-0.46272902030265717,1.6072245767407973,-1.0
1.6818912665951564,0.7450199663142028,-1.0
0.5420477474298115,2.9942555409182576,1.0
-1.7817821117499535,-1.0645913906909257,1.0
-1.679297520678146,6.077092772928962,1.0
-0.7048356926271464,6.4430493938082085,1.0
5.49534101578154,-0.7090430240106431,-1.0
-2.5085368167301145,0.5205393206411217,1.0
-4.29169762984171,3.8307657624294866,1.0
1.5945023059201349,4.201045281405469,-1.0
-0.1489331686529946,-4.944260494750161,1.0
-1.8977107414457368,1.4711615751988574,1.0
4.058010541128567,3.0970560866205057,-1.0
3.0768596512974082,-2.710430754931349,1.0
-3.2395122812899326,3.0320235570471956,-1.0
-0.411587429672822,-1.7915028172106742,1.0
4.106910810660582,0.4940670823658676,1.0
-3.599076627032528,-0.9894106078206161,-1.0
-5.465154826118729,-0.49322940245997726,1.0
0.005161309050456142,2.963474490473614,1.0
3.1457584953831716,1.9157036143776731,1.0
5.533367290457964,-1.9717234604825749,-1.0
1.5148774327280328,-5.7757455049757915,-1.0
-2.8580779623601464,-2.3575927153642997,-1.0
-3.1170699926984335,-1.7636163673172096,-1.0
-1.7955400664656354,2.1845511598266194,1.0
0.59080966038633,-1.0055478445639312,1.0
-1.5694359346444724,-1.2910767448229112,1.0
-0.7720886605688895,-1.515990448121644,1.0
-3.609931481844713,-0.32375143644025,-1.0
-3.377976730322121,-1.3746303906637298,-1.0
5.197842572746526,0.7965739457109164,-1.0
-1.3238164943685866,6.073476081861126,1.0
3.8873179698423215,3.616249713821638,-1.0
-2.4694555469023456,0.8688565616450776,1.0
-2.9547189151768185,5.352016182515165,1.0
2.4830219340915276,2.069121421375583,1.0
-0.10100837408966745,-1.623584807621303,1.0
-0.96595026652688,0.6178135130278821,-1.0
-2.496042559196939,3.9987541811684864,-1.0
3.0330811589391695,1.7087134318867914,1.0
-1.5618933655426859,-3.303145492143743,-1.0
1.361722173145022,3.0445709673313184,1.0
4.398899314380285,-3.4335723586367615,-1.0
3.304500897700605,1.4339085152143782,1.0
2.591716588248791,4.494831114276958,-1.0
-5.08965376886004,2.0859029377251597,1.0
-5.531807040895494,-0.6165426675920962,1.0
2.9921914245962027,4.047610671920116,-1.0
3.5067977779228383,1.2317286786334465,1.0
-0.33005054464072436,6.357507212371947,1.0
2.1508877874662913,2.74529720626739,1.0
-0.684275597531928,-1.0515174852137654,1.0
-5.57571734719973,2.0822885031429768,1.0
3.7068481693826176,3.558536629397075,-1.0
3.8669420526642995,3.4354464677775294,-1.0
-4.105398687989391,0.476984126965574,-1.0
-0.9157982265871962,6.18620689167347,1.0
-0.7585778318732584,1.1668482150586257,-1.0
-0.44169205327652356,-1.7208024950189795,1.0
2.2016548005425913,1.0257241225001428,-1.0
-4.880343332818879,-1.1727781931474053,1.0
-4.2239580703427855,-2.607071351969708,1.0
1.469419171311095,-4.096785926532765,1.0
2.248600918866241,-1.2077974128466642,-1.0
1.9216848669208455,-0.08295644285178748,-1.0
1.4897105785476967,4.6890823190588105,-1.0
-0.8535579843509448,0.9889300372192878,-1.0
1.0796805687450899,-2.406350969178068,-1.0
-4.364446981860784,-2.578440683338778,1.0
-1.106717966542711,5.788532440898032,1.0
1.079373842104464,-6.12714258353615,-1.0
-3.6032728087429295,-3.677963607061826,1.0
-0.22308587411452338,5.9699531749164345,1.0
3.76298819863984,-4.6053421156337935,-1.0
1.7324943265498864,0.9175306833373693,-1.0
-0.09760928498600874,-3.087265807826472,-1.0
2.0003701052692855,0.49750444407243966,-1.0
-0.7948194178036223,1.2340039325230852,-1.0
3.359537146862362,1.603048495092266,1.0
3.9266468205209373,-1.8062300299717375,1.0
-3.8403929666858008,-0.0010522030108373048,-1.0
-1.9290124156907755,2.244821489066323,1.0
3.8781786451929716,-1.6198285293133265,1.0
2.7893875400220636,2.468736026366876,1.0
-2.117284986769375,1.163672266932679,1.0
1.1523788141563096,3.3209085014471147,1.0
2.571270321148613,4.215616508816807,-1.0
2.540570377126103,-0.2652919128583936,-1.0
-2.354113570550247,0.24989777611871292,1.0
3.7342656392686506,-4.120919900539647,-1.0
0.3432502362517403,-1.701089496238064,1.0
-0.10731164162144133,1.3990457355147345,-1.0
-3.4774155911069555,1.2486244689873864,-1.0
-1.3775502505960011,4.339891032751939,-1.0
3.2688983902628945,-2.120977882423176,1.0
-1.375227366202664,-2.89516660924353,-1.0
-2.015894568447912,-3.0743870210783912,-1.0
3.1095645870238178,-2.8409872203600095,1.0
-2.2283808234446982,1.123171125347833,1.0
-0.8019028902023766,-1.4685214533925903,1.0
4.469542655786485,1.9997940516357466,-1.0
1.360188546696614,0.9040280015110936,-1.0
-1.70021386353556,-2.820921994934754,-1.0
-0.465365174355555,4.6626665033079195,-1.0
2.924236374290019,-1.9985394227812463,1.0
0.9574525011804282,-4.388246243089713,1.0
2.188460730303444,0.35706462145581386,-1.0
3.4101544713538936,-4.87912028177421,-1.0
-3.0676136550893047,3.1339485225747246,-1.0
2.1998402230753062,-1.4516963756269021,-1.0
-5.836765356426898,0.9997738425691163,1.0
4.062563419526483,3.0419035224126474,-1.0
-0.33037674440655224,1.3620205173304263,-1.0
3.8425919921548624,-1.7086133872956821,1.0
-1.6867685482464982,-4.491922185077462,1.0
-3.449778163982011,-0.8994062608251135,-1.0
-0.4862048561789818,1.2538657739328285,-1.0
-3.753133354121755,0.9358527004095605,-1.0
0.11293828858333295,4.811275128926025,-1.0
0.412022239996877,-3.1030078593333053,-1.0
5.249186929444112,1.1246881365108297,-1.0
0.8567576190248105,-6.178211886467206,-1.0
-2.1379037840671957,0.02022263236821631,1.0
-3.655585708197729,2.3078152193690706,-1.0
0.31207310275070677,-1.5236493278291978,1.0
0.8705967399060415,-4.650704715780023,1.0
3.093635411389714,-5.273450969723636,-1.0
3.6633023960282887,-1.3065277528493082,1.0
3.9428520282834487,3.5528912014715353,-1.0
1.779488934112965,3.042810287992799,1.0
4.045068787072735,0.6656469776096381,1.0
-3.6082386880348016,4.807400791355941,1.0
-3.1122330797730076,3.4055594750223186,-1.0
-4.318516496716594,4.330012958573438,1.0
-0.23691394153286305,3.0636798358939066,1.0
-0.9028443925081184,0.45963878088495413,-1.0
-2.4218737297661908,-2.3579347579190952,-1.0
5.366942723835546,0.1863696909386181,-1.0
-5.46566248105836,-0.30533996290833226,1.0
-0.8695918762494794,2.1640280269434324,1.0
-3.669815705349929,5.029075418610167,1.0
-0.6897480910499739,1.269154065416453,-1.0
-0.3591584590695877,-1.9575626515007736,1.0
-2.6614657084692386,0.3504996292115458,1.0
-0.2863690988469752,-1.8447676895579181,1.0
-5.742412884959998,-1.128859736503264,1.0
-0.4979386163147082,-1.7383287174154136,1.0
3.3763621657601726,-2.6392926970766535,1.0
0.0972777770353569,-4.643077659625706,1.0
-3.9511300236562037,1.5741038850050582,-1.0
-0.9647472151156756,-1.6257691896583397,1.0
3.187644546346239,-2.2429883494327685,1.0
2.0619047147407237,0.4947721672448605,-1.0
-5.3542626936577005,-1.8072191604113805,1.0
2.120563396209254,-0.6937303389442828,-1.0
-2.3495598117812846,5.519385006520221,1.0
2.447933400181958,-3.503642767895029,1.0
3.1841862194945754,3.7493524436358023,-1.0
-4.6616238653076145,-3.2014868298782657,1.0
-3.5407121923288485,5.051221894759029,1.0
-0.1025236574597706,4.463046370227644,-1.0
2.0694530738539045,0.18605693421261066,-1.0
0.7554111551268987,3.4278011691915053,1.0
-0.9691689881796905,3.006114686263003,1.0
3.8533818106051845,-4.1693604039063,-1.0
2.219392813315738,-0.0733240048465631,-1.0
3.843861833105629,1.028564505378722,1.0
-0.7619498794378792,0.8759399787506332,-1.0
-2.07030503061109,0.1686193851583541,1.0
-1.7779575851256164,-1.328758988074862,1.0
2.01314927548073,1.1787694495446375,-1.0
-3.84331014443316,-0.9481500927299178,-1.0
3.0028768487198483,-2.7203665858400825,1.0
0.35117121204036317,3.2377753367332898,1.0
3.6446184422427077,1.3515664439179733,1.0
-5.678503296153498,0.21616387038309698,1.0
-4.7203104413484684,-2.1816557258825076,1.0
-2.216478412843426,0.22127473263684672,1.0
-1.3308971960100604,-4.429582283034364,1.0
-1.1646494228708701,2.283911718689278,1.0
-3.5139022683610817,-1.0781303609406139,-1.0
2.4282473388283647,-0.26792050869985956,-1.0
-3.196830134235645,2.511579678396155,-1.0
0.40196943910652777,-5.893131240201768,-1.0
-1.5621142238782921,-4.257800560720677,1.0
0.04112975329953228,-1.4800293497856676,1.0
5.286260198872072,-1.3333463937548384,-1.0
-1.8291162497555926,-2.5020234720875454,-1.0
0.11436707351264583,-4.817672886329877,1.0
2.741851014533444,-5.626004350590822,-1.0
-0.7043998896414406,2.8721236727386388,1.0
-4.337449491228718,0.6735413094645236,-1.0
1.5568128669177823,1.1513939796118642,-1.0
-0.477738059954308,4.604751505765019,-1.0
-3.5921008346167778,2.149672646003025,-1.0
4.0005079217217245,3.248501930850161,-1.0
-2.421107145620266,0.16119002089626547,1.0
-0.6009935489831141,4.750184294957606,-1.0
1.8252735047437514,-3.917469530421538,1.0
1.1184534237577735,-0.6795536818539545,1.0
3.6825861099666803,-1.9953896926346837,1.0
-2.0667380459183353,2.091829886228172,1.0
-3.0442204215363735,-4.091610493995731,1.0
-0.6157133800317126,-1.8301516000977367,1.0
2.5888008818887065,4.298845436938209,-1.0
-5.850546593765647,0.5083594925494167,1.0
-1.2389841070563545,-3.1136944922248833,-1.0
2.4132912473660766,-0.4671836520342244,-1.0
-3.675363117538277,2.3410721649540234,-1.0
-4.105372512372822,4.2160983277673365,1.0
-2.1936547168224565,2.058400131871199,1.0
2.0988678687386377,-4.285633541693932,1.0
-4.56218180536177,3.989603917179161,1.0
-3.642472922876741,1.7239759364727532,-1.0
3.3655769368151067,0.9992796091367993,1.0
-5.456229615498013,0.8954468803768575,1.0
-1.097519452528595,0.5220530706015395,-1.0
-0.517883322073241,1.2248540928121985,-1.0
0.01728224610610346,-5.054885949297581,1.0
-0.40309033576314934,-1.60088676163401,1.0
-3.7385801152866525,-3.6167971828326055,1.0
2.677126058330136,-0.6556603308288698,-1.0
-1.1264142332249756,-3.3318417503416726,-1.0
0.5764465926933612,-1.5573280677317172,1.0
3.741748593653726,0.23537047917330112,1.0
3.8915333666741434,-0.8094845628435283,1.0
5.6332463943859095,-0.40446150430810063,-1.0
-0.5136589917316678,1.090010608027852,-1.0
-0.9590705103552555,-1.6736525574640833,1.0
-5.336253978885271,-0.11459302210138894,1.0
2.8364644219321513,2.407499467168657,1.0
0.7190501840114066,4.771937681338302,-1.0
-1.8315347808916826,1.9070117944738167,1.0
-1.1014929583299913,5.570708663146349,1.0
3.3394072415059144,-2.3227564106582137,1.0
-0.6703312913487434,-4.55273694223742,1.0
-4.72017488312501,-3.0488360555684832,1.0
-3.5765412910561487,1.3247870553872996,-1.0
4.250379890985445,-3.6772427075827014,-1.0
0.2134865218694335,-4.818221906876088,1.0
0.8255527599089241,-4.429690339724759,1.0
0.5713505542060979,1.6520237060993417,-1.0
1.8707651180425091,0.21489372408864346,-1.0
3.4736139895638196,-2.138273005596539,1.0
-0.9278136167844714,0.7006220369623011,-1.0
-4.595717657788288,3.4563174879979406,1.0
1.1823160849967185,-4.777271832631111,1.0
-4.664942092272826,3.5476975270278053,1.0
-0.5029551663873523,-3.3343300786844283,-1.0
-0.7116820159634857,1.0238904591010052,-1.0
3.2164504999736474,1.8981660815552324,1.0
-0.8327023709679207,-2.915364265576119,-1.0
-0.036593206124850675,-2.63285776554161,-1.0
1.0604977749796574,1.8954899440834014,-1.0
-0.9804254178292022,2.5205166100161045,1.0
2.179969379508574,-0.8277755460289313,-1.0
2.2321205033096616,-0.5451889050670128,-1.0
-3.5285996128529398,2.1025514094407822,-1.0
-2.8825116519193834,3.290336622869766,-1.0
0.6722872784306291,4.678471670191563,-1.0
2.1949651305100852,-0.8452175239727796,-1.0
3.7223532450805465,-0.8596233779170719,1.0
-0.17610692552397275,-4.859103144883244,1.0
-0.7297924039472728,1.1864002015696842,-1.0
-4.5346996214809865,-2.669588746934884,1.0
-2.5839798176282747,0.8779123199548133,1.0
1.9894875930467995,-5.873245694682361,-1.0
2.296540501016459,-1.5447222215524166,-1.0
-0.8050929628853707,-1.642526812421745,1.0
2.205382558184771,0.5832609812900048,-1.0
3.915702526791132,0.21787340973609237,1.0
-2.458536218049704,1.6037373097967675,1.0
-2.057083200964166,-0.5667212338091769,1.0
-0.8464604395386386,0.7224611549361752,-1.0
-3.138776657180464,2.2489267007433087,-1.0
-0.5542106656364376,1.409826523997253,-1.0
2.2669992621687602,0.003455242636271151,-1.0
-0.3799644669426847,-1.5356263799628542,1.0
-2.3221771816815173,-0.4146549562617792,1.0
-3.001393575748855,-2.424561434721976,-1.0
5.099886963549458,0.7432125801804021,-1.0
2.1640643552509187,-3.4511561688621333,1.0
-1.2559444425581763,-1.697948978041234,1.0
-5.142583648915825,-0.983907247726541,1.0
-3.4068835101592767,2.4499785649041916,-1.0
-0.3026359339773624,-1.6781298856207671,1.0
5.376856664926919,1.3170150631454076,-1.0
2.0132649647456344,4.4264555924398135,-1.0
3.092636044513871,2.1683072340053164,1.0
-3.831826804477567,0.07904788237848416,-1.0
2.9477353333376386,2.134233571456475,1.0
-3.3359692400551304,-3.269320910835555,1.0
-3.756320855917889,1.966658598399134,-1.0
0.5462929627785046,3.2783388468607053,1.0
5.196775182513925,-0.1309412776790419,-1.0
1.6857413848299778,4.557665115119836,-1.0
1.137175897375146,4.787821237952078,-1.0
2.7583041966953337,-3.4643473782021608,1.0
-3.7880595452570938,0.8301523097262333,-1.0
0.39808600563892804,-3.014380625356475,-1.0
-1.6349411196198809,-1.129514630219962,1.0
-0.8670855860641483,1.7880285533816023,-1.0
5.429504804625837,0.6225530229303531,-1.0
-5.430595947028613,-1.4629168466440532,1.0
-0.7745497745171248,1.170742848369606,-1.0
-0.27260830036368205,-3.3674884370981775,-1.0
-1.6691156531432823,-2.814873549786885,-1.0
1.012839663382482,3.313998756752185,1.0
3.8230036374441596,-0.018285132263267247,1.0
